Timespan,Title,Price,Image,Url,description
2024-05-18 02:21:15,ECCO Women's Flowt - Pure White Gold,$130.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56959/75806/1__99963.1709663863.jpg?c=2,https://shoestores.com/ecco-womens-flowt-pure-white-gold/,Soft leather crafted by ECCO Quick fastening toe and ankle strap that provide adjustable support with a distinctly feminine touch Natural fiber wrapped elastic band that flexes with your foot Soft microfiber footbed that is easy to maintain Style #  273713-01688 Facebook Email Print Twitter Pinterest
2024-05-18 02:21:29,ECCO Women's Flowt Wedge - Coral,$159.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56957/77787/2__78836.1714410189.jpg?c=2,https://shoestores.com/ecco-womens-flowt-wedge-coral/,"Crafted from a combination of full-grain and nubuck leather made in our own tanneries Two straps across the lower foot covered in super soft leather for ultimate comfort Ankle strap offers adjustability with a discreet quick-fastener closure 30mm wedge platform makes you stand taller all day Lightweight sole provides cushioning and flexibility, using ECCO FLUIDFORM Direct Comfort Technology Style #  273323-01259 Facebook Email Print Twitter Pinterest"
2024-05-18 02:21:46,ECCO Women's Yucatan - Matcha / Sand,$139.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56951/77769/111__36636.1714067805.jpg?c=2,https://shoestores.com/ecco-womens-yucatan-matcha-sand/,"Soft leather upper with one side bar, 3-point adjustability and neoprene lining for a soft and comfortable fit Moulded EVA footbed with soft microfibre cover for supreme cushioning and superior stability Lightweight sole provides long-lasting cushioning and flexibility, using innovative ECCO FLUIDFORM Direct Comfort Technology RECEPTOR technology for excellent stability and dynamic support from ground impact to toe-off Durable rubber outsole for outstanding grip and traction on varied terrain Style #  069563-60879 Facebook Email Print Twitter Pinterest"
2024-05-18 02:22:02,ECCO Women's Yucatan - Mink / Violet Ice,$139.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56950/76933/1__03494.1711639457.jpg?c=2,https://shoestores.com/ecco-womens-yucatan-mink-violet-ice/,"Soft leather upper with one side bar, 3-point adjustability and neoprene lining for a soft and comfortable fit Moulded EVA footbed with soft microfibre cover for supreme cushioning and superior stability Lightweight sole provides long-lasting cushioning and flexibility, using innovative ECCO FLUIDFORM Direct Comfort Technology RECEPTOR technology for excellent stability and dynamic support from ground impact to toe-off Durable rubber outsole for outstanding grip and traction on varied terrain Style #  069563-60878 Facebook Email Print Twitter Pinterest"
2024-05-18 02:22:16,New Balance Men's 480 - White / Reflection,$89.99,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56945/77606/A__24371.1713374761.jpg?c=2,https://shoestores.com/new-balance-mens-480-white-reflection/,"Inspired by the original BB680, game-worn by basketball players Flextended saddle and sturdy heel counter for stability Weight  14.1oz / 400g Leather upper for durability and a sporty look Rubber outsole for traction and durability Style #  BB480LFR Facebook Email Print Twitter Pinterest"
2024-05-18 02:22:31,KEEN Women's Newport H2 - Alloy / Prism,$124.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56896/76180/2cdb6fbbc2f38db1c95efae67acdfc81f7730704__50324.1710173481.jpg?c=2,https://shoestores.com/keen-womens-newport-h2-alloy-prism/,Higher-traction rubber outsole Multi-directional lug pattern with razor siping Eco Anti-Odor for natural odor control Original Fit–Iconic KEEN fit with generous space across forefoot for toes to spread out Washable polyester webbing upper Lace-lock bungee system Quick-dry lining for active use EVA insole with arch support for all-day comfort Non-marking rubber outsole leaves no trace Machine washable Heel Height  1.38in / 35mm Heel-to-toe Drop  0.12in / 3mm Weight  11.3oz / 322g Style #  1028809 Facebook Email Print Twitter Pinterest
2024-05-18 02:22:49,Birkenstock Women's Gizeh EVA - White (Narrow Width),$49.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56762/76429/128221__57852.1711040362.jpg?c=2,https://shoestores.com/birkenstock-womens-gizeh-eva-white-narrow-width/,"Anatomically shaped footbed made from EVA Upper/lining/sole  one piece molded EVA Details  waterproof, washable, ultra lightweight Style #  128221 Facebook Email Print Twitter Pinterest"
2024-05-18 02:23:03,Teva Men's Hydratrek - Desert Palm,$85.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56759/77385/4__78670.1712857557.jpg?c=2,https://shoestores.com/teva-mens-hydratrek-desert-palm/,"60% recycled polyester padding on the straps for added comfort, Quick-dry webbing made from recycled plastic using traceable, verifiable REPREVE polyester yarn by Unifi supports your foot and stands up to abuse Easy hook-and-loop closure comes on and off quickly and gets the fit just right Textured grippy topsole for increased stability when wet 30% recycled EVA midsole provides maximum, lightweight comfort Outsole contains 30% recycled Spider Rubber, a high performance rubber compound with uniquely designed channels to provide ultimate grip on wet surfaces Sustainability Initiative(s)  Regrind midsole, Regrind outsole, Webbing made from recycled plastic using traceable, verifiable REPREVE polyester yarn by Unifi Style #  1150510-DSPM Facebook Email Print Twitter Pinterest"
2024-05-18 02:23:21,Teva Women's Hydratrek - Tiger Lily,$85.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56756/77381/5__42150.1712855795.jpg?c=2,https://shoestores.com/teva-womens-hydratrek-tiger-lily/,"Quick-dry webbing made from recycled plastic using traceable, verifiable REPREVE polyester yarn by Unifi supports your foot and stands up to abuse, 60% recycled polyester padding on the straps for added comfort Easy hook-and-loop closure comes on and off quickly and gets the fit just right Textured grippy topsole for increased stability when wet 30% recycled EVA midsole provides maximum, lightweight comfort Outsole contains 30% recycled Spider Rubber, a high performance rubber compound with uniquely designed channels to provide ultimate grip on wet surfaces Sustainability Initiative(s)  Regrind midsole, Regrind outsole, Webbing made from recycled plastic using traceable, verifiable REPREVE polyester yarn by Unifi Style #  1150270-TGLY Facebook Email Print Twitter Pinterest"
2024-05-18 02:23:36,Teva Women's Hydratrek - Lunar Rock,$85.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56755/76419/3__71129.1711044960.jpg?c=2,https://shoestores.com/teva-womens-hydratrek-lunar-rock/,"Quick-dry webbing made from recycled plastic using traceable, verifiable REPREVE polyester yarn by Unifi supports your foot and stands up to abuse, 60% recycled polyester padding on the straps for added comfort Easy hook-and-loop closure comes on and off quickly and gets the fit just right Textured grippy topsole for increased stability when wet 30% recycled EVA midsole provides maximum, lightweight comfort Outsole contains 30% recycled Spider Rubber, a high performance rubber compound with uniquely designed channels to provide ultimate grip on wet surfaces Sustainability Initiative(s)  Regrind midsole, Regrind outsole, Webbing made from recycled plastic using traceable, verifiable REPREVE polyester yarn by Unifi Style #  1150270-LURK Facebook Email Print Twitter Pinterest"
2024-05-18 02:23:50,Birkenstock Arizona EVA - Multi Candy Pink (Narrow Width),$54.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56753/76491/1027710__24720.1710776535.jpg?c=2,https://shoestores.com/birkenstock-arizona-eva-multi-candy-pink-narrow-width/,"Anatomically shaped BIRKENSTOCK footbed made from EVA Upper/lining/sole  one piece molded EVA Details  two straps, each with an individually adjustable pin buckle Waterproof & washable Ultra lightweight Style #  1027705 Facebook Email Print Twitter Pinterest"
2024-05-18 02:24:03,Birkenstock Women's Arizona EVA - Eggshell (Narrow Width),$49.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56752/76608/1027305__36103.1710874983.jpg?c=2,https://shoestores.com/birkenstock-womens-arizona-eva-eggshell-narrow-width/,"Anatomically shaped BIRKENSTOCK footbed made from EVA Upper/lining/sole  one piece molded EVA Details  two straps, each with an individually adjustable pin buckle Waterproof & washable Ultra lightweight Style #  1027384 Facebook Email Print Twitter Pinterest"
2024-05-18 02:24:18,Birkenstock Papillio Women's Soley Nubuck Leather - Biscay Bay (Narrow Width),$145.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56751/76816/1026972__64979.1711474201.jpg?c=2,https://shoestores.com/birkenstock-papillio-womens-soley-nubuck-leather-biscay-bay-narrow-width/,"Nubuck leather upper Suede footbed lining helps keep you comfortable PU sole Heel type  wedge heel, heel height  40 mm Two straps with adjustable metal pin buckles Made in Portugal Style #  1026972 Facebook Email Print Twitter Pinterest"
2024-05-18 02:24:30,Birkenstock Men's London Suede Leather - Taupe (Regular Width),$170.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56750/74081/1010504__39749.1706219200.jpg?c=2,https://shoestores.com/birkenstock-mens-london-suede-leather-taupe-regular-width/,Anatomically shaped footbed Upper  suede Footbed lining  suede Insole  Natural leather Sole  EVA Details  individually adjustable metal pin buckle Style #  1010503 Facebook Email Print Twitter Pinterest
2024-05-18 02:24:45,Birkenstock Arizona Suede Embossed - Dotted New Beige (Narrow Width),$130.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56717/77034/1027075__61984.1711990400.jpg?c=2,https://shoestores.com/birkenstock-arizona-suede-embossed-dotted-new-beige/,Contoured cork-latex footbed creates custom support with wear Embossed suede upper Suede footbed lining helps keep you comfortable EVA sole is flexible and lightweight Two straps with adjustable metal pin buckles Made in Germany Style #  1027066 Facebook Email Print Twitter Pinterest
2024-05-18 02:24:58,Birkenstock Arizona Suede Embossed - Dotted Stone Coin (Narrow Width),$130.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56716/76822/1026988__53219.1711477341.jpg?c=2,https://shoestores.com/birkenstock-arizona-suede-embossed-dotted-stone-coin-narrow-width/,Contoured cork-latex footbed creates custom support with wear Embossed suede upper Suede footbed lining helps keep you comfortable EVA sole is flexible and lightweight Two straps with adjustable metal pin buckles Made in Germany Style #  1027019 Facebook Email Print Twitter Pinterest
2024-05-18 02:25:12,Birkenstock Women's Catalina Birko-Flor - Graceful Taupe (Narrow Width),$89.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56708/76812/1026512__72158.1711470700.jpg?c=2,https://shoestores.com/birkenstock-womens-catalina-birko-flor-graceful-taupe-narrow-width/,Contoured cork-latex footbed creates custom support with wear Birko-Flor synthetic leather upper Suede footbed lining helps keep you comfortable EVA sole is flexible and lightweight Adjustable strap with metal pin buckle Made in Germany Style #  1026622 Facebook Email Print Twitter Pinterest
2024-05-18 02:25:26,Birkenstock Women's Arizona Birko-Flor - New Beige (Narrow Width),$110.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56704/76736/1026514__56700.1711380681.jpg?c=2,https://shoestores.com/birkenstock-womens-arizona-birko-flor-new-beige-narrow-width/,Contoured cork-latex footbed creates custom support with wear Birko-Flor® upper with marbled print Suede footbed lining helps keep you comfortable EVA sole is flexible and lightweight Two adjustable straps with metal pin buckles Made in Germany Style #  1026571 Facebook Email Print Twitter Pinterest
2024-05-18 02:25:41,Birkenstock Arizona Soft Footbed Suede Leather - Elemental Blue (Narrow Width),$140.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56701/75798/1027660__88027.1709657922.jpg?c=2,https://shoestores.com/birkenstock-arizona-soft-footbed-suede-leather-elemental-blue-narrow-width/,"Original BIRKENSTOCK soft footbed; anatomically shaped Upper  suede Footbed lining  suede Sole  EVA Details  two straps, each with an individually adjustable, tonal metal pin buckle with a textile feel Style #  1027692 Facebook Email Print Twitter Pinterest"
2024-05-18 02:25:54,Birkenstock Arizona Soft Footbed Suede Leather - Faded Lime (Narrow Width),$140.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56700/76825/1027662__76146.1711479634.jpg?c=2,https://shoestores.com/birkenstock-arizona-soft-footbed-suede-leather-faded-lime-narrow-width/,"Original BIRKENSTOCK soft footbed; anatomically shaped Upper  suede Footbed lining  suede Sole  EVA Details  two straps, each with an individually adjustable, tonal metal pin buckle with a textile feel Style #  1027670 Facebook Email Print Twitter Pinterest"
2024-05-18 02:26:08,Birkenstock Arizona Suede Embossed - Dotted Burnt Orange (Narrow Width),$130.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56699/76817/1026985__85971.1711475841.jpg?c=2,https://shoestores.com/birkenstock-arizona-suede-embossed-dotted-burnt-orange-narrow-width/,Contoured cork-latex footbed creates custom support with wear Embossed suede upper Suede footbed lining helps keep you comfortable EVA sole is flexible and lightweight Two straps with adjustable metal pin buckles Made in Germany Style #  1027015 Facebook Email Print Twitter Pinterest
2024-05-18 02:26:23,Topo Athletic Women's Magnifly 5 - Teal / Gold,$135.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56691/75765/1__93281.1709753660.jpg?c=2,https://shoestores.com/topo-athletic-womens-magnifly-5-teal-gold/,"Best For  Daily Running, Walking Stack Height  25mm Heel to Toe Drop  0MM (Zero MM) Cushion  Medium Performance  Balanced Support  Neutral Weight  8.7oz Style #  W070-TEAGLD Facebook Email Print Twitter Pinterest"
2024-05-18 02:26:37,Topo Athletic Men's Magnifly 5 - Blue Green,$135.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56682/75760/4__82186.1709753543.jpg?c=2,https://shoestores.com/topo-athletic-mens-magnifly-5-blue-green/,"Best For  Daily Running, Walking Stack Height  25mm Heel to Toe Drop  0MM (Zero MM) Cushion  Medium Performance  Balanced Support  Neutral Weight  8.7oz Style #  M070-BLUGRE Facebook Email Print Twitter Pinterest"
2024-05-18 02:26:51,Naot Women's Fresno - Soft Silver Leather / Radiant Gold Leather,$149.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56668/75758/Untitled-1__44958.1709482624.jpg?c=2,https://shoestores.com/naot-womens-fresno-soft-silver-leather-radiant-gold-leather/,"Fit  True to size, half sizes should size up Sole Material  EVA Heel Height  1.25 "" Width  Medium to Wide Platform Height  .5"" Suede wrapped anatomic cork/latex footbed Style #  8250-QCD Facebook Email Print Twitter Pinterest"
2024-05-18 02:27:06,Naot Women's Summer - Sage Nubuck,$169.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56642/76843/87005-GCA__76295.1711484590.jpg?c=2,https://shoestores.com/naot-womens-summer-sage-nubuck/,"Fit  True to size, half sizes should size up Sole Material  TPR Heel Height  2.75"" Width  Narrow to Medium Platform Height  1.25"" Style #  87005-GCA Facebook Email Print Twitter Pinterest"
2024-05-18 02:27:19,Naot Women's Dynasty - Pale Blush Leather / Caramel Leather / Soft Rose Gold Leather,$169.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56632/76375/5052-WZH__46448.1710436503.jpg?c=2,https://shoestores.com/naot-womens-dynasty-pale-blush-leather-caramel-leather-soft-rose-gold-leather/,"Fit  True to size, half sizes should size up Sole Material  Polyurethane Heel Height  1.75"" Width  Narrow to Medium Style #  5052-WZH Facebook Email Print Twitter Pinterest"
2024-05-18 02:27:33,Naot Women's Dynasty - Jet Black Leather,$169.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56630/76427/Untitled-1__40348.1710689454.jpg?c=2,https://shoestores.com/naot-womens-dynasty-jet-black-leather/,"Fit  True to size, half sizes should size up Sole Material  Polyurethane Heel Height  1.75"" Width  Narrow to Medium Style #  5052-277 Facebook Email Print Twitter Pinterest"
2024-05-18 02:27:50,Taos Footwear Women's Ultimate - Petrol Blue,$184.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56582/75772/Blue__95978.1709579788.jpg?c=2,https://shoestores.com/taos-footwear-womens-ultimate-petrol-blue/,Leather upper Leather lined Adjustable instep strap Removable footbed TR/Cork outsole Made in Spain Weight  8.4oz Style #  ULM-5072-PEBL Facebook Email Print Twitter Pinterest
2024-05-18 02:28:06,Keen Women's Whisper - Granite Green / Peach Parfait,$114.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56549/76756/5747a166ca5fc5fa27f7f5b9bedb7f24c53ceb9c__86506.1711387634.jpg?c=2,https://shoestores.com/keen-womens-whisper-granite-green-peach-parfait/,"Contoured Fit–Follows foot's contours for a more secure fit Contoured arch for midfoot support Quick-cinch bungee lacing for easy on & off Foam midsole for lightweight cushioning Shock-absorbing foam insole with arch support for all-day comfort Eco Anti-Odor for natural, pesticide-free odor control Washable polyester webbing upper Quick-dry lining for active use Non-marking KEEN.FUSION rubber outsole Weight  10.23oz / 290g Heel Height  1.26in / 32mm Heel-to-toe Drop  0.35in / 9mm Style #  1029012 Facebook Email Print Twitter Pinterest"
2024-05-18 02:28:21,Keen Women's Rose - Granite Green / Drizzle,$114.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56548/76700/638b3eae66a4eb75fa6c169d70f30b7ca2423784__42164.1710969517.jpg?c=2,https://shoestores.com/keen-womens-rose-granite-green-drizzle/,"Contoured Fit–Follows foot's contours for a more secure fit Adjustable hook-and-loop straps for a secure fit Foam midsole for lightweight cushioning Shock-absorbing foam insole with arch support for all-day comfort Eco Anti-Odor for natural, pesticide-free odor control Washable polyester webbing upper Quick-dry lining for active use Non-marking KEEN.FUSION rubber outsole Machine washable Weight  9.52oz / 270g Height  1.26in / 32mm Drop  0.35in / 9mm Style #  1028839 Facebook Email Print Twitter Pinterest"
2024-05-18 02:28:35,KEEN Women's Whisper - Rose Brown / Peach Parfait,$114.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56547/76693/8f8dff60ce0e941101271365c521a0bd2f50c1a9__17032.1710966220.jpg?c=2,https://shoestores.com/keen-womens-whisper-rose-brown-peach-parfait/,"Contoured Fit–Follows foot's contours for a more secure fit Contoured arch for midfoot support Quick-cinch bungee lacing for easy on & off Foam midsole for lightweight cushioning Shock-absorbing foam insole with arch support for all-day comfort Eco Anti-Odor for natural, pesticide-free odor control Washable polyester webbing upper Quick-dry lining for active use Non-marking KEEN.FUSION rubber outsole Weight  10.23oz / 290g Heel Height  1.26in / 32mm Heel-to-toe Drop  0.35in / 9mm Style #  1028816 Facebook Email Print Twitter Pinterest"
2024-05-18 02:28:49,KEEN Women's Whisper - Black / Steel Grey,$114.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56546/76185/cf6f067b8e60722c6a72717e5d589c759bf8c72e__95549.1710175492.jpg?c=2,https://shoestores.com/keen-womens-whisper-black-steel-grey/,"Contoured Fit–Follows foot's contours for a more secure fit Contoured arch for midfoot support Quick-cinch bungee lacing for easy on & off Foam midsole for lightweight cushioning Shock-absorbing foam insole with arch support for all-day comfort Eco Anti-Odor for natural, pesticide-free odor control Washable polyester webbing upper Quick-dry lining for active use Non-marking KEEN.FUSION rubber outsole Weight  10.23oz / 290g Heel Height  1.26in / 32mm Heel-to-toe Drop  0.35in / 9mm Style #  1028815 Facebook Email Print Twitter Pinterest"
2024-05-18 02:29:04,KEEN Women's Hyperport H2 - Birch / Plaza Taupe,$119.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56540/76727/c65b7afb0b7882845d7838f4ec6892b9f26419e1__16111.1711373819.jpg?c=2,https://shoestores.com/keen-womens-hyperport-h2-birch-plaza-taupe/,"Original Fit–Iconic KEEN fit with generous space across forefoot for toes to spread out Quick-cinch bungee lacing for easy on & off Injected foam midsole for surprisingly lightweight fit and feel Shock-absorbing foam insole with arch support for all-day comfort Aquagrip rubber for better traction on wet surfaces PFAS-free, durable water repellent repels water just as well as forever chemicals without harming the planet Eco Anti-Odor for natural, pesticide-free odor control Washable polyester webbing upper Quick-dry lining for active use Non-marking multi-directional lugs for increased traction Weight  9.52oz / 270g Heel Height  1.69in / 43mm Heel-to-toe Drop  0.59in / 15mm Style #  1028661 Facebook Email Print Twitter Pinterest"
2024-05-18 02:29:18,KEEN Women's Hyperport H2 - Rose / Daiquiri Green,$119.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56539/76754/d623dc6d4e63ffa1ed0f4bb88fd8e13124afccef__66846.1711386419.jpg?c=2,https://shoestores.com/keen-womens-hyperport-h2-rose-daiquiri-green/,"Original Fit–Iconic KEEN fit with generous space across forefoot for toes to spread out Quick-cinch bungee lacing for easy on & off Injected foam midsole for surprisingly lightweight fit and feel Shock-absorbing foam insole with arch support for all-day comfort Aquagrip rubber for better traction on wet surfaces PFAS-free, durable water repellent repels water just as well as forever chemicals without harming the planet Eco Anti-Odor for natural, pesticide-free odor control Washable polyester webbing upper Quick-dry lining for active use Non-marking multi-directional lugs for increased traction Weight  9.52oz / 270g Heel Height  1.69in / 43mm Heel-to-toe Drop  0.59in / 15mm Style #  1028659 Facebook Email Print Twitter Pinterest"
2024-05-18 02:29:33,Taos Footwear Women's Perfect - Grey / Champagne Metallic,$134.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56497/75935/PRF-14050-GRCM__74951.1709833501.jpg?c=2,https://shoestores.com/taos-footwear-womens-perfect-grey-champagne-metallic/,"Flexible, padded contour cork-EVA midsole Polyurethane & microfiber covered insole with Cool Recovery Foam Adjustable hook-and-loop strap premium leather upper and microfiber linings Flexible and Durable Rubber Outsole Anti-Microbial shield Heel Height   .75"" Style #  PRF-14050-GRCM Facebook Email Print Twitter Pinterest"
2024-05-18 02:29:49,Aetrex Women's Marni - Black,$99.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56468/77518/SE470W_catalog__93793.1713209769.jpg?c=2,https://shoestores.com/aetrex-womens-marni-black/,Memory foam foot-bed provides cushioning & comfort Adjustability  Hook & loop closure Upper Material  Faux leather Footbed Lining Material  Soft microfiber treated with antimicrobial technology to help fight every day odors Outsole Material  Rubber for durability Heel Height  1.1” Style #  SE470 Facebook Email Print Twitter Pinterest
2024-05-18 02:30:06,Naot Women's Extant - Soft Silver / Pearl White,$189.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56462/76426/Untitled-1__43396.1710686158.jpg?c=2,https://shoestores.com/naot-womens-extant-soft-silver-pearl-white/,"Fit  True to size, half sizes should size up Sole Material  Thermoplastic Rubber Heel Height  2"" Width  Medium Style #  40043-NXW Facebook Email Print Twitter Pinterest"
2024-05-18 02:30:20,Naot Women's Tropical - Soft Black,$169.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56459/76842/112113-BA6__59257.1711483275.jpg?c=2,https://shoestores.com/naot-womens-tropical-soft-black/,"Fit  True to size, half sizes should size up Sole Material  TPR Heel Height  2.75"" Width  Narrow to Medium Platform Height  1.25"" Style #  112113-BA6 Facebook Email Print Twitter Pinterest"
2024-05-18 02:30:47,Aetrex Women's Lilly -Taupe,$139.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56450/75756/SC562W_catalog__00665.1709478539.jpg?c=2,https://shoestores.com/aetrex-womens-lilly-taupe/,Arch support helps to stabilize and align feet Arch support helps to relieve common foot pain & plantar fasciitis Memory foam foot-bed provides cushioning & comfort Adjustability  Hook & loop closures Upper Material  Genuine leather Midsole Material  Memory foam and ultra-light cork for extra comfort Footbed Lining Material  Soft microfiber treated with antimicrobial technology to help fight every day odors Outsole Material  Blown rubber outsole for lightweight comfort Heel Height  1.1” Met bar pod to help relieve ball-of-foot discomfort Style #  SC562 Facebook Email Print Twitter Pinterest
2024-05-18 02:31:05,Aetrex Women's Jillian Braided Quarter Strap - Rose,$134.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56445/77591/SC360W_catalog__61928.1713300116.jpg?c=2,https://shoestores.com/aetrex-womens-jillian-braided-quarter-strap-rose/,"Adjustability  Hook and loop closures Upper Material  Leather Midsole Material  Ultra-light cork Outsole Material  Blown rubber for lightweight comfort Memory foam foot-bed provides cushioning & comfort Met Bar Pod to help relieve ball-of-foot discomfort Padded heel for extra comfort Removable Insole  None Heel Height  1.125"" Style #  SC360 Facebook Email Print Twitter Pinterest"
2024-05-18 02:31:45,Naot Women's Glamour - Jet Black,$194.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56435/76374/123101-277__55948.1710435070.jpg?c=2,https://shoestores.com/naot-womens-glamour-jet-black/,"Latex footbed wrapped in leather Molds to foot's shape over time Fit  True to size Sole Material  Polyurethane Heel Height  2.8"" Width  Medium Platform Height  1.5"" Style #  123101-277 Facebook Email Print Twitter Pinterest"
2024-05-18 02:34:34,Aetrex Women's Ashley - Taupe,$149.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56433/76412/EW792W_catalog__58532.1710512018.jpg?c=2,https://shoestores.com/aetrex-womens-ashley-taupe/,"Arch support helps to stabilize and align feet Arch support helps to relieve common foot pain & plantar fasciitis The memory foam foot-bed provides cushioning & comfort Adjustability  Hook & loop closures and stretchy gore material Upper Material  Genuine leather Midsole Material  Memory foam, lightweight cork and jute wrapped platform Footbed Lining Material  Soft microfiber treated with antimicrobial technology to help fight every day odors Outsole Material  Blown rubber outsole for lightweight comfort Heel Height  3” Style #  EW792 Facebook Email Print Twitter Pinterest"
2024-05-18 02:36:12,Aetrex Women's Sydney Quarter Strap Espadrille Wedge - Azalea,$149.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56431/77140/EW716W_catalog__82829.1713378006.jpg?c=2,https://shoestores.com/aetrex-womens-sydney-quarter-strap-espadrille-wedge-azalea/,"Arch support helps to stabilize and align feet Arch support helps to relieve common foot pain & plantar fasciitis The memory foam foot-bed provides cushioning & comfort Adjustability  Hook and loop closures Upper Material  Genuine Suede 8mm of memory foam Jute and suede wrapped wedge Heel Height  3"" Style # EW716 Facebook Email Print Twitter Pinterest"
2024-05-18 02:39:01,Naot Women's Meringue - Soft Black,$169.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56428/76332/2__39368.1710351768.jpg?c=2,https://shoestores.com/naot-womens-meringue-soft-black/,"Fit  True to size Sole Material  EVA Heel Height  2.2"" Width  Medium to Wide Platform Height  1.5"" Style #  124202-BA6 Facebook Email Print Twitter Pinterest"
2024-05-18 02:40:12,Naot Women's Kayla Sport - Soft Black,$169.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56422/76373/111205-BA6__87110.1710431200.jpg?c=2,https://shoestores.com/naot-womens-kayla-sport-soft-black/,"Anatomic cork & latex footbed Fit  True to size, half sizes should size up Sole Material  Rubber Heel Height  1.5"" Width  Medium Style #  111205-BA6 Facebook Email Print Twitter Pinterest"
